datetime;has_scratch;accuracy;bounding_box_coords
21/11/2021 01:05;no;0.22;[100, 150, 50, 25]
21/11/2021 01:10;no;0.33;[100, 150, 50, 25]
21/11/2021 01:15;no;0.11;[100, 150, 50, 25]
21/11/2021 01:20;yes;0.22;[100, 150, 50, 25]
21/11/2021 01:25;no;0.33;[100, 150, 50, 25]
21/11/2021 01:30;yes;0.11;[100, 150, 50, 25]
21/11/2021 01:35;yes;0.22;[100, 150, 50, 25]
21/11/2021 01:40;no;0.33;[100, 150, 50, 25]
21/11/2021 01:45;no;0.11;[100, 150, 50, 25]
21/11/2021 01:50;no;0.22;[100, 150, 50, 25]
21/11/2021 01:55;no;0.33;[100, 150, 50, 25]
21/11/2021 02:00;yes;0.11;[100, 150, 50, 25]
21/11/2021 02:05;no;0.22;[100, 150, 50, 25]
21/11/2021 02:10;no;0.33;[100, 150, 50, 25]
21/11/2021 02:15;no;0.11;[100, 150, 50, 25]
21/11/2021 02:20;yes;0.22;[100, 150, 50, 25]
21/11/2021 02:25;no;0.33;[100, 150, 50, 25]
21/11/2021 02:30;no;0.11;[100, 150, 50, 25]
21/11/2021 02:35;no;0.22;[100, 150, 50, 25]
21/11/2021 02:40;no;0.33;[100, 150, 50, 25]
21/11/2021 02:45;no;0.11;[100, 150, 50, 25]
21/11/2021 02:50;yes;0.22;[100, 150, 50, 25]
21/11/2021 02:55;no;0.33;[100, 150, 50, 25]
21/11/2021 03:00;no;0.11;[100, 150, 50, 25]
21/11/2021 03:05;no;0.22;[100, 150, 50, 25]
21/11/2021 03:10;no;0.33;[100, 150, 50, 25]
21/11/2021 03:15;no;0.11;[100, 150, 50, 25]
21/11/2021 03:20;no;0.22;[100, 150, 50, 25]
21/11/2021 03:25;no;0.33;[100, 150, 50, 25]
